Discover,12/22/2025,12/23/2025,AMAZON MKTPLACE PMTS AMZN.COM/BILLWA4GO0GCVXKF2,-210.15,Merchandise,
Discover,12/01/2025,12/01/2025,AMAZON MKTPL*BB07348U1 AMZN.COM/BILLWA7COPRZOD6QD,53.47,Merchandise,
Discover,11/30/2025,11/30/2025,AMAZON MKTPL*BB06M7DZ2 AMZN.COM/BILLWA2YS0WI58C2K,267.91,Merchandise,
Discover,11/30/2025,11/30/2025,AMAZON MKTPL*BB0MR5DX2 AMZN.COM/BILLWA46CA3PEB9S7,233.19,Merchandise,
Discover,11/29/2025,11/29/2025,AMAZON MKTPL*B250B4UF0 AMZN.COM/BILLWA3EBTNVYL4GZ,53.19,Merchandise,
Chase,12/23/2025,12/25/2025,UNITED      0162358857797,249.48,,
Chase,12/23/2025,12/25/2025,TRAVEL GUARD GROUP INC,16.81,Travel,
Chase,12/24/2025,12/24/2025,SP PRETTY LITTER,57.24,,
Chase,12/24/2025,12/24/2025,HEYTEA-US-Rockvill WP,7.41,Restaurants,
Chase,12/23/2025,12/24/2025,KANPAI BBQ,71.55,Restaurants,
Chase,12/22/2025,12/23/2025,PHO AN LOI,44.99,Restaurants,
Chase,12/23/2025,12/23/2025,MALA CANTEEN,66.46,Restaurants,
Chase,12/23/2025,12/23/2025,HEYTEA-US-Rockvill WP,16.94,Restaurants,
Chase,12/21/2025,12/22/2025,DD *DOORDASH WAWA,5.03,,
Chase,12/21/2025,12/22/2025,KATANA SUSHI BAR,56.85,,
Chase,12/19/2025,12/21/2025,JBC RICE NOODLES &amp; RAMEN,52.19,Restaurants,
Chase,12/21/2025,12/21/2025,HEYTEA-US-Rockvill WP,16.94,Restaurants,
Chase,12/17/2025,12/17/2025,Spotify USA,18.01,Entertainment,
Chase,12/16/2025,12/17/2025,KANPAI BBQ,71.55,Restaurants,
Chase,12/16/2025,12/17/2025,HEYTEA-US-Rockvill WP,15.88,Restaurants,
Chase,12/13/2025,12/15/2025,BOB'S SHANGHAI 66,96.59,,
Chase,12/12/2025,12/14/2025,LUCKY CORNER VIETNAMESE,48.29,Restaurants,
Chase,12/13/2025,12/14/2025,HEYTEA-US-Rockvill WP,16.94,Restaurants,
Chase,12/08/2025,12/10/2025,SOUTHWES    5262111522917,5.6,,
Chase,12/06/2025,12/07/2025,HEYTEA-US-Rockvill WP,16.94,Restaurants,
Chase,11/30/2025,12/03/2025,PY *MEZEH CLEMSON CORNER,26.5,Restaurants,
Chase,11/30/2025,12/01/2025,DD *DOORDASH SHEETZ,1.91,Gas,
Chase,11/29/2025,12/01/2025,HELLO VIETNAM REST,55.02,,
Chase,11/29/2025,11/30/2025,HEYTEA-US-Rockvill WP,16.94,Restaurants,
ActiveCash,06/23/2026,06/23/2026,"RTC, Las Vegas 180-022-8391 NV",20.0,,
ActiveCash,06/23/2026,06/23/2026,ILLY CAFFE LAS VEGAS NV,8.02,,
ActiveCash,06/23/2026,06/23/2026,UBER *TRIP HELP.UBER.COMCA,17.95,Travel,
ActiveCash,06/17/2026,06/17/2026,Spotify P439B23D7E New York NY,18.01,Entertainment,
ActiveCash,06/14/2026,06/14/2026,PMUSA 758028 ROCKVILLE 770-8189036 GA,4.45,,
ActiveCash,06/10/2026,06/10/2026,COMCAST / XFINITY 800-266-2278 MD,55.0,Utilities,
ActiveCash,06/03/2026,06/03/2026,CASH BACK REDEMPTION REF 201378873,-13.34,,
ActiveCash,06/03/2026,06/03/2026,CASH BACK REDEMPTION REF 201378806,-10.86,,
ActiveCash,05/31/2026,05/31/2026,COMCAST / XFINITY 800-266-2278 MD,55.0,Utilities,
ActiveCash,05/26/2026,05/26/2026,THANH SON TOFU FALLS CHURCH VA,47.85,Restaurants,
USBank,2025-12-24,2025-12-24,MARATHON 45328         ROCKVILLE     MD,36.48,,
USBank,2025-12-15,2025-12-15,ROYAL FARMS #307       FREDERICK     MD,38.29,,
USBank,2025-12-08,2025-12-08,FRONTIER JEJH4Z        720-3744390   CO,28.98,,
USBank,2025-12-08,2025-12-08,REAL-TIME REWARDS CREDIT,-28.98,,
USBank,2025-11-28,2025-11-28,SHEETZ 2249            FREDERICK     MD,33.03,Gas,
Autograph,06/20/2026,06/20/2026,MARSHALLS #1104 FREDERICK MD,12.99,Merchandise,
Autograph,06/02/2026,06/02/2026,STATE FARM INSURANCE 800-956-6310 IL,14.0,Utilities,
Autograph,05/29/2026,05/29/2026,ACI*FIRSTENERGY 888-544-4877 OH,48.96,Utilities,
PayPal,11/29/2025,11/29/2025,COSTCO WHSE #03,149.71,Groceries,
PayPal,11/30/2025,11/30/2025,WWW COSTCO COM,49.99,Groceries,
PayPal,12/01/2025,12/01/2025,WWW COSTCO COM,57.22,Groceries,
PayPal,12/06/2025,12/06/2025,COSTCO WHSE #03,51.92,Groceries,
PayPal,12/07/2025,12/07/2025,WWW COSTCO COM,-30.73,Groceries,
PayPal,12/09/2025,12/09/2025,H MART,34.96,Groceries,
PayPal,12/09/2025,12/09/2025,H MART FREDERICK LLC,22.22,Groceries,
PayPal,12/12/2025,12/12/2025,WAL-MART #2233,18.01,Groceries,
PayPal,12/21/2025,12/21/2025,H MART,37.92,Groceries,
PayPal,12/24/2025,12/24/2025,COSTCO WHSE #03,640.41,Groceries,
PayPal,12/24/2025,12/24/2025,H MART FREDERIC,92.11,Groceries,
PayPal,12/25/2025,12/25/2025,H MART,30.72,Groceries,
